Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385232382168,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382168,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382168,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382168,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382169,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382169,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382169,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382169,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382169,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382169,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382169,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382169,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382169,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382169,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382170,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382172,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382172,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382172,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382172,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382172,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382171,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382174,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382174,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382175,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382172,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382176,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382178,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382179,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382179,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382180,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382180,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382181,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382182,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382182,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382182,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382183,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382183,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382184,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382173,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382184,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382172,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382172,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382172,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382172,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382172,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382172,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382181,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382186,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382186,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382186,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382188,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382188,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382189,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382189,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382190,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382190,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382190,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382190,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382191,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382192,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382193,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382194,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
1385232382195,5,25,5,0,17,0,0,801,1,405,45,0,0
