Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164764,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164763,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164764,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164764,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164765,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164766,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164767,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164767,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164767,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164767,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164767,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164767,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164767,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164767,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164767,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164767,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164773,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164773,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164773,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164773,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164763,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164763,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164762,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164774,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164774,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164774,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164774,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164775,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164776,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164776,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164776,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164776,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164776,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164776,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164776,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164784,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164799,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164799,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164799,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164799,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164799,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164798,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164798,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164801,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164801,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164797,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164797,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164797,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164803,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164803,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164804,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164804,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164804,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164804,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164804,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164796,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164804,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164803,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164803,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164804,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164804,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164804,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164804,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164804,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164796,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164804,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164796,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164796,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164796,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164795,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164795,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164795,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164794,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164794,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164793,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164792,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164792,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164796,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164796,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164796,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164795,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164795,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164795,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164794,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164794,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164793,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164792,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164792,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164792,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164792,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164805,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164791,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164790,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164790,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164790,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164789,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164789,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164789,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164806,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
